created_at,text
Sun Oct 07 16:43:49 +0000 2018,"RT @indiatvnews: #Aadhaar mandatory for availing #AyushmanBharat scheme benefits for second time https://t.co/QU7pWEB8pX"
Sun Oct 07 16:43:35 +0000 2018,all the taxes paid over the years and why should I let go of my benefit? NHS should be free (the rich should pay mo‰Û_ https://t.co/dirHNHIbvz
Sun Oct 07 16:43:34 +0000 2018,I had an interesting conversation about NHS (UK's universal health system) and Ayushman Bharat with an NRI friend (‰Û_ https://t.co/Z4nthrWTmI
Sun Oct 07 16:43:11 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:43:11 +0000 2018,"ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ_øˆ´Üˆ_Ïˆ_¬ˆ__ ˆ_¥ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ__ˆ__ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Û, ˆ_¬ˆ__ˆ´Ûˆ_â ˆ__ˆ´Üˆ_¬ˆ´à ˆ_»ˆ_¡ ˆ_¥ˆ_¡ˆ_¬ˆ__ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_øˆ__ ˆ_¥ˆ__ˆ_¨... https://t.co/JAgg41iaPs"
Sun Oct 07 16:43:02 +0000 2018,"RT @RahulGandhi: ˆ__ˆ´àˆ_¦ ˆ_¥ˆ__ ˆ__ˆ´Îˆ_¥ˆ´Ûˆ__ˆ__ˆ_¡ ‰Û÷ˆ_Ðˆ´ˆ__ ˆ_Ïˆ__ ˆ_üˆ_Àˆ_¨ˆ_üˆ_Àˆ_¨‰Ûª ˆ_¥ˆ_Â ˆ_¥ˆ__ˆ__ˆ__ ˆ__ˆ´ö? ˆ_Éˆ_¬ˆ_Àˆ__ ˆ_Éˆ_¨ˆ´ˆ_Âˆ__ˆ_¬ˆ´Û ˆ_¥ˆ´Ü ˆ_¡ˆ__ˆ_Çˆ´àˆ__ ˆ_÷ˆ´Üˆ_Ùˆ__ˆ__ˆ´à ˆ_¨ˆ´àˆ_â 1,30,000 Cr.50 ˆ_¥ˆ_¡ˆ´Üˆ_Áˆ__ ˆ__ˆ__ˆ_¡ˆ__ˆ´Ûˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü Ayushman‰Û_"
Sun Oct 07 16:42:19 +0000 2018,"RT @shenoy70: Ayushman Bharat along with Housing for all are two schemes of Modi Govt which can turn the tide heavily in its favour.None o‰Û_"
Sun Oct 07 16:42:08 +0000 2018,"If one has a pucca house with 3 or more rooms, the family is excluded from Ayushman Bharat."
Sun Oct 07 16:42:01 +0000 2018,"RT @EconomicTimes: #Aadhaar mandatory for those seeking treatment under #AyushmanBharatYojana for second time https://t.co/hT0gg8Y8MD"
Sun Oct 07 16:41:52 +0000 2018,"RT @EconomicTimes: #Aadhaar mandatory for those seeking treatment under #AyushmanBharatYojana for second time https://t.co/hT0gg8Y8MD"
Sun Oct 07 16:41:51 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 16:41:23 +0000 2018,If one has a landline phone the family is excluded from Ayushman Bharat
Sun Oct 07 16:40:23 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:40:07 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:39:54 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 16:38:57 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:38:53 +0000 2018,"If one is an auto driver and own your own auto, he is excluded from Ayushman Bharat insurance scheme."
Sun Oct 07 16:38:39 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:38:08 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:36:52 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:36:38 +0000 2018,RT @vasudevan_k: How many have seen who all are excluded from the Ayushman Bharat Insurance scheme. If you own even  a 2 wheeler you are ex‰Û_
Sun Oct 07 16:36:34 +0000 2018,"RT @AAPInNews: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan https:‰Û_"
Sun Oct 07 16:36:05 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:35:26 +0000 2018,How many have seen who all are excluded from the Ayushman Bharat Insurance scheme. If you own even  a 2 wheeler you‰Û_ https://t.co/MCvN5QOVlK
Sun Oct 07 16:35:22 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:34:53 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/KLPKL9ndDxvia NaMo App"
Sun Oct 07 16:34:47 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/Gs4D0gMhVivia NaMo App"
Sun Oct 07 16:34:21 +0000 2018,RT @vasudevan_k: How many have seen who all are excluded from the Ayushman Bharat Insurance scheme. If you own even  a 2 wheeler you are ex‰Û_
Sun Oct 07 16:34:17 +0000 2018,RT @vasudevan_k: How many have seen who all are excluded from the Ayushman Bharat Insurance scheme. If you own even  a 2 wheeler you are ex‰Û_
Sun Oct 07 16:34:13 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:34:08 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:33:51 +0000 2018,"RT @shenoy70: Ayushman Bharat along with Housing for all are two schemes of Modi Govt which can turn the tide heavily in its favour.None o‰Û_"
Sun Oct 07 16:32:59 +0000 2018,"RT @EconomicTimes: #Aadhaar mandatory for those seeking treatment under #AyushmanBharatYojana for second time https://t.co/hT0gg8Y8MD"
Sun Oct 07 16:32:20 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:32:05 +0000 2018,@ShamikaRavi how to get the names of needy people added in the ayushman bharat list...???
Sun Oct 07 16:32:05 +0000 2018,RT @ndtv: Aadhaar mandatory for second time treatment under Ayushman Bharat https://t.co/kWwIChfTDq https://t.co/0nHNE4QSJm
Sun Oct 07 16:31:59 +0000 2018,RT @vasudevan_k: How many have seen who all are excluded from the Ayushman Bharat Insurance scheme. If you own even  a 2 wheeler you are ex‰Û_
Sun Oct 07 16:31:00 +0000 2018,RT @rashtrapatibhvn: Ayushman Bharat health insurance programme envisages providing health coverage to socially and economically disadvanta‰Û_
Sun Oct 07 16:30:59 +0000 2018,@ndtv @NDTVDialogues Ayushman Bharat should equally focus on primary care &amp; bring GPs Clinics under it. OPD treatme‰Û_ https://t.co/n68eQf76tf
Sun Oct 07 16:30:46 +0000 2018,"RT @EconomicTimes: #Aadhaar mandatory for those seeking treatment under #AyushmanBharatYojana for second time https://t.co/hT0gg8Y8MD"
Sun Oct 07 16:30:42 +0000 2018,"Did a Mega show...PR and Media in full tow...Now back to square one like any of the other schemes...!! Mega health‰Û_ https://t.co/b2qRLayMuA"
Sun Oct 07 16:30:36 +0000 2018,RT @sureshpprabhu: Launch of #AyushmanBharat scheme by Hon'ble PM @narendramodi ji today will be a landmark step towards #NewIndia. It will‰Û_
Sun Oct 07 16:30:31 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:30:02 +0000 2018,ˆ¨¬ˆøÛˆ¨_ˆ¨À ˆ¨Õˆ¨_ˆøˆ¨¥ˆøˆ¨¥ˆ¨_ˆ¨¨ˆ¨_ˆø ˆ¨_ˆ¨Àˆ¨Ùˆøˆ¨Ùˆ¨_ˆøˆ¨_ˆøö ˆ¨ ˆ¨¡ˆ¨¨ˆøˆ¨»ˆ¨Àˆ¨_ˆøˆ¨_ˆ¨_ˆ¨¡ˆø ˆ¨»ˆøˆ¨_ˆøˆ¨¥ˆø ˆ¨¨ˆøÜˆ¨Ùˆ¨À https://t.co/WEMZA9ZZd4
Sun Oct 07 16:30:00 +0000 2018,"#Aadhaar mandatory for those seeking treatment under #AyushmanBharatYojana for second time https://t.co/hT0gg8Y8MD"
Sun Oct 07 16:29:58 +0000 2018,"RT @shenoy70: Ayushman Bharat along with Housing for all are two schemes of Modi Govt which can turn the tide heavily in its favour.None o‰Û_"
Sun Oct 07 16:29:22 +0000 2018,How many have seen who all are excluded from the Ayushman Bharat Insurance scheme. If you own even  a 2 wheeler you are excluded.
Sun Oct 07 16:28:50 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:28:36 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:28:27 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:28:20 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 16:27:54 +0000 2018,"RT @ndtv: Is Modicare a gamechanger?Indu Bhushan, CEO, Ayushman Bharat, on @NDTVDialogues Watch LIVE on https://t.co/hMlRpgrUU6 and NDTV‰Û_"
Sun Oct 07 16:27:42 +0000 2018,Aadhaar mandatory for those seeking treatment under Ayushman Bharat for second time: https://t.co/IyV7wEDGai
Sun Oct 07 16:27:01 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:26:41 +0000 2018,"RT @TheTimesOfAAP: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan ht‰Û_"
Sun Oct 07 16:26:25 +0000 2018,RT @JPNadda: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_øˆ´Üˆ_Ïˆ_¬ˆ__ ˆ_¥ˆ´à ˆ__ˆ__ˆ__ ˆ_àˆ__ˆ__ˆ__ˆ__ˆ_Âˆ__ˆ__ ˆ_Ïˆ_Àˆ__ˆ´à ˆ_¨ˆ´àˆ_â ˆ_»ˆ__ˆ__ˆ__ ˆ_Ôˆ_»ˆ_¡ˆ´àˆ_¦ˆ_¬ ˆ_¡ˆ_µˆ_Àˆ_µˆ__ˆ_¡ ˆ_¥ˆ´Ü ˆ_¥ˆ_Àˆ_øˆ__ ˆ_Ñˆ_øˆ__ˆ´_ ˆ_Éˆ_¥ˆ_Âˆ_»ˆ´ˆ_¡ ˆ_üˆ__ˆ´ˆ__ˆ__ˆ__ˆ_»ˆ´ˆ_¡ ˆ_¬ˆ_Àˆ_µˆ__ˆ_üˆ´Û ˆ_µˆ__ˆ´Ûˆ__ ˆ_Éˆ__ˆ_¨ˆ__ ˆ_üˆ_Àˆ__ˆ__ˆ_ö ˆ_¥ˆ__ ˆ_¥ˆ__ˆ_¨ ˆ_¥ˆ_¡‰Û_
Sun Oct 07 16:25:52 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:25:47 +0000 2018,"RT @ndtv: Is Modicare a gamechanger?Indu Bhushan, CEO, Ayushman Bharat, on @NDTVDialogues Watch LIVE on https://t.co/hMlRpgrUU6 and NDTV‰Û_"
Sun Oct 07 16:25:28 +0000 2018,"RT @AmarUjalaNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_üˆ´ˆ_¥ˆ´Ûˆ_¨ ˆ_¨ˆ´àˆ_â ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ_àˆ__ˆ__ˆ_Ï ˆ_¥ˆ_¡ˆ__ˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Û, ˆ_¬ˆ__ˆ´Ûˆ_â ˆ__ˆ´Üˆ_¬ˆ´à ˆ_»ˆ_¡ ˆ_¥ˆ_¡ˆ´àˆ_â ˆ_øˆ´à ˆ_¥ˆ__ˆ_¨#aayushmanbharat#AyushmanBhara‰Û_"
Sun Oct 07 16:24:46 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:24:30 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:24:30 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:24:30 +0000 2018,"RT @vinayak_jain: Around 47,000 patients treated free of cost under Ayushman Bharat. Treatment worth 70 crore done. But the amount saved is‰Û_"
Sun Oct 07 16:23:46 +0000 2018,ˆ_ ˆ_øˆ_ˆ_áˆ_ˆ_¨ˆ__ˆ_¬ˆ_‰ÛÎ ˆ__ˆ__ˆ_¡ˆ__ˆ_‰ÛÎ: ˆ__ˆ_¡ˆ_Áˆ_¬ˆ_à ˆ_üˆ__ ˆ__ˆ_Àˆ_¥ˆ_Àˆ__ˆ_ˆ_üˆ_ ˆ_Ñˆ_  ˆ_ ˆ_¤ˆ__ˆ_¡ˆ_‰ÛÎ ˆ_¥ˆ_Áˆ_ˆ_Áˆ__ˆ_ø https://t.co/O1lxHeAtIk via @vijaykarnataka  @HRMMCL_VK @editor_VK
Sun Oct 07 16:23:27 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:22:26 +0000 2018,"RT @vinayak_jain: Around 47,000 patients treated free of cost under Ayushman Bharat. Treatment worth 70 crore done. But the amount saved is‰Û_"
Sun Oct 07 16:22:24 +0000 2018,"RT @vinayak_jain: Around 47,000 patients treated free of cost under Ayushman Bharat. Treatment worth 70 crore done. But the amount saved is‰Û_"
Sun Oct 07 16:21:13 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:20:31 +0000 2018,"RT @idr_online: How would you feel if you were told you that your budget for health care this year is Rs 200? #AyushmanBharathttps://t.co‰Û_"
Sun Oct 07 16:20:03 +0000 2018,RT @dna: Will you need Aadhaar for availing Ayushman Bharat scheme? Top official explains  https://t.co/wWzNyFnN5G https://t.co/nyyuDslAQd
Sun Oct 07 16:19:55 +0000 2018,RT @VPSecretariat: We must take affordable and quality medical facilities to rural areas. Ayushman Bharat programme could achieve this miss‰Û_
Sun Oct 07 16:19:55 +0000 2018,"@AudaciousQuest Terrorism is finished? Yes, no attack in other part of india excpt kashmirBlack money is back? Yes‰Û_ https://t.co/sWoenL9cdT"
Sun Oct 07 16:19:37 +0000 2018,"RT @shenoy70: Ayushman Bharat along with Housing for all are two schemes of Modi Govt which can turn the tide heavily in its favour.None o‰Û_"
Sun Oct 07 16:19:33 +0000 2018,"RT @vinayak_jain: Around 47,000 patients treated free of cost under Ayushman Bharat. Treatment worth 70 crore done. But the amount saved is‰Û_"
Sun Oct 07 16:18:54 +0000 2018,RT @Moviebuff007: @VandanaJayrajan @FunduInvestor Ayushman Bharat is one of the best schemes of Modi‰Ûªs government. Biggest healthcare schem‰Û_
Sun Oct 07 16:18:05 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:18:02 +0000 2018,"RT @shenoy70: Ayushman Bharat along with Housing for all are two schemes of Modi Govt which can turn the tide heavily in its favour.None o‰Û_"
Sun Oct 07 16:17:23 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 16:17:23 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:59:48 +0000 2018,"RT @vinayak_jain: Around 47,000 patients treated free of cost under Ayushman Bharat. Treatment worth 70 crore done. But the amount saved is‰Û_"
Sun Oct 07 15:59:36 +0000 2018,"RT @AapChorHain: @TajinderBagga Jan dhan account..DBDT...Ayushman Bharat #BJPPhirseEkbaar"
Sun Oct 07 15:59:29 +0000 2018,"RT @vinayak_jain: Around 47,000 patients treated free of cost under Ayushman Bharat. Treatment worth 70 crore done. But the amount saved is‰Û_"
Sun Oct 07 15:59:25 +0000 2018,"RT @vinayak_jain: Around 47,000 patients treated free of cost under Ayushman Bharat. Treatment worth 70 crore done. But the amount saved is‰Û_"
Sun Oct 07 15:59:19 +0000 2018,"RT @vinayak_jain: Around 47,000 patients treated free of cost under Ayushman Bharat. Treatment worth 70 crore done. But the amount saved is‰Û_"
Sun Oct 07 15:58:57 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:58:48 +0000 2018,"RT @AshishKuMishra_: #17SalModiSarkar#17SalModiSarkar every step is a revolutionary one!DigitalizationAadharDirect Benefit TransferO‰Û_"
Sun Oct 07 15:58:47 +0000 2018,"RT @AmarUjalaNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_üˆ´ˆ_¥ˆ´Ûˆ_¨ ˆ_¨ˆ´àˆ_â ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ_àˆ__ˆ__ˆ_Ï ˆ_¥ˆ_¡ˆ__ˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Û, ˆ_¬ˆ__ˆ´Ûˆ_â ˆ__ˆ´Üˆ_¬ˆ´à ˆ_»ˆ_¡ ˆ_¥ˆ_¡ˆ´àˆ_â ˆ_øˆ´à ˆ_¥ˆ__ˆ_¨#aayushmanbharat#AyushmanBhara‰Û_"
Sun Oct 07 15:58:34 +0000 2018,"RT @vinayak_jain: Around 47,000 patients treated free of cost under Ayushman Bharat. Treatment worth 70 crore done. But the amount saved is‰Û_"
Sun Oct 07 15:58:07 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:57:58 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 15:57:31 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:57:23 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:57:14 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:57:06 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:56:57 +0000 2018,"RT @AmarUjalaNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_üˆ´ˆ_¥ˆ´Ûˆ_¨ ˆ_¨ˆ´àˆ_â ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ_àˆ__ˆ__ˆ_Ï ˆ_¥ˆ_¡ˆ__ˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Û, ˆ_¬ˆ__ˆ´Ûˆ_â ˆ__ˆ´Üˆ_¬ˆ´à ˆ_»ˆ_¡ ˆ_¥ˆ_¡ˆ´àˆ_â ˆ_øˆ´à ˆ_¥ˆ__ˆ_¨#aayushmanbharat#AyushmanBhara‰Û_"
Sun Oct 07 15:56:56 +0000 2018,"@MoHFW_INDIA kindly help me Sir , we r a BPL family in Assam  .  My Brother suffering from Liver Problem . Any high‰Û_ https://t.co/NllC9xTh98"
Sun Oct 07 15:56:16 +0000 2018,"@JPNadda kindly help me Sir , we r a BPL family in Assam  .  My Brother suffering from Liver Problem . Any higher t‰Û_ https://t.co/LogLbKEab1"
Sun Oct 07 15:56:01 +0000 2018,"@narendramodi kindly help me Sir , we r a BPL family in Assam  .  My Brother suffering from Liver Problem . Any hig‰Û_ https://t.co/KTeMYszEyu"
Sun Oct 07 15:55:48 +0000 2018,"ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_üˆ´ˆ_¥ˆ´Ûˆ_¨ ˆ_¨ˆ´àˆ_â ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ_àˆ__ˆ__ˆ_Ï ˆ_¥ˆ_¡ˆ__ˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Û, ˆ_¬ˆ__ˆ´Ûˆ_â ˆ__ˆ´Üˆ_¬ˆ´à ˆ_»ˆ_¡ ˆ_¥ˆ_¡ˆ´àˆ_â ˆ_øˆ´à ˆ_¥ˆ__ˆ_¨#aayushmanbharat‰Û_ https://t.co/EkqkyjsjO0"
Sun Oct 07 15:55:44 +0000 2018,"@sarbanandsonwal kindly help me Sir , we r a BPL family in Assam  .  My Brother suffering from Liver Problem . Any‰Û_ https://t.co/XfYnDRt97a"
Sun Oct 07 15:55:30 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 15:55:26 +0000 2018,"@abhijitsarma kindly help me Sir , we r a BPL family in Assam  .  My Brother suffering from Liver Problem . Any hig‰Û_ https://t.co/EXdwCEn3RV"
Sun Oct 07 15:55:17 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/rdlKIvGDjrvia NaMo App"
